4471-0805404-19DEPOSIT - BRANCH       5,175.37
4471-0805404-17CASH WITHDRAWAL         -285.38
4471-0805404-13OVERDRAFT FEE             -4.41
4471-0805404-10DEPOSIT - BRANCH         812.76
4471-0805404-08CHECK 1059            -2,117.02
4471-0805404-06PAYROLL DEPOSIT        7,954.17
4471-0805404-05DEPOSIT                  325.74
4471-0805404-04PAYROLL DEPOSIT        7,627.61
4471-0805404-02NSF FEE                  -23.48
4471-0805404-01MONTHLY FEE               -2.84
4471-0805403-30OVERDRAFT FEE            -29.09
4471-0853204-11WIRE TRANSFER          1,204.66
4471-0853204-09TRANSFER                -282.73
4471-0853204-08SERVICE CHARGE           -28.73
4471-0853204-07SERVICE CHARGE           -14.77
4471-0853204-04DEPOSIT - BRANCH       5,169.58
4471-0853204-01NSF FEE                  -22.16
4471-0853203-31CHECK 1038            -1,681.84
4471-0853203-29INTEREST CREDIT        8,574.27
4471-0853203-28PAYROLL DEPOSIT        8,086.95
4471-0853203-24NSF FEE                   -3.28
4471-0853203-20WIRE TRANSFER          1,374.69
4471-0853203-16MONTHLY FEE              -21.61
4471-0853203-15DEPOSIT                9,594.55
4471-0856304-17SERVICE CHARGE            -5.28
4471-0856304-13MONTHLY FEE              -34.52
4471-0856304-09ATM WITHDRAWAL        -2,151.06
4471-0856304-07WIRE TRANSFER         -2,757.68
4471-0856304-06PAYROLL DEPOSIT        1,995.69
4471-0856304-02TRANSFER                -600.68
4471-0856304-01WIRE TRANSFER          2,277.30
4471-0856303-29WIRE TRANSFER          1,591.00
4471-0856303-27CHECK 1034            -1,289.47
4471-0882204-16DEPOSIT                  920.00
4471-0882204-14CHECK 1042              -118.45
4471-0882204-10DEPOSIT                1,040.00
4471-0893204-14WIRE TRANSFER         -4,021.16
4471-0893204-10NSF FEE                   -7.58
4471-0893204-06CASH WITHDRAWAL         -618.20
4471-0893204-05INTEREST CREDIT        7,797.58
4471-0893204-01DEPOSIT                4,242.38
4471-0893203-31DEPOSIT - BRANCH       6,461.31
4471-0893203-28CASH WITHDRAWAL         -676.75
4471-0893203-25NSF FEE                   -2.89
4471-0893203-21DEPOSIT - BRANCH       3,871.08
4471-0893203-18DEPOSIT - BRANCH       6,891.44
4471-0905204-19CHECK 1056            -1,457.11
4471-0905204-17DEPOSIT                8,883.09
