4471-08822CHECKINGANDERSSON, K            042SEATTLE       1,284.55      0.00
4471-09104SAVINGS OKONKWO, T              042SEATTLE         612.10    100.00
4471-11730CHECKINGVANTERPOOL, M           117TACOMA        8,904.21      0.00
4471-10000CHECKINGBJORNSTAD, R            042SEATTLE       1,674.73    336.71
4471-10037SAVINGS CARRASCO, E             117TACOMA        2,012.55      0.00
4471-10074CHECKINGDELACRUZ, J             058BELLEVUE        391.21      0.00
4471-10111SAVINGS EKWUEME, N              073EVERETT       2,060.46      0.00
4471-10148CHECKINGGUSTAFSSON, L           091RENTON          822.78      0.00
4471-10185SAVINGS HUYNH, P                064KIRKLAND        219.56    209.00
4471-10222CHECKINGIWANAGA, T              085REDMOND       1,710.61      0.00
4471-10259SAVINGS JAROSZ, W               029OLYMPIA       1,718.61      0.00
4471-10296CHECKINGKOWALCZYK, A            106SPOKANE       1,477.64      0.00
4471-10333SAVINGS LINDQVIST, B            037BREMERTON     2,051.65      0.00
4471-10370CHECKINGMWANGI, D               052AUBURN          841.38    208.83
4471-10407SAVINGS NAKASHIMA, Y            061KENT            540.97      0.00
4471-10444CHECKINGOYELARAN, F             047EDMONDS       1,168.43      0.00
4471-10481SAVINGS PETRAKIS, G             069LYNNWOOD      2,469.42      0.00
4471-10518CHECKINGQUINTERO, R             055PUYALLUP      1,950.90      0.00
4471-10555SAVINGS RAVENSCROFT, H          082ISSAQUAH      2,365.28     20.81
4471-10592CHECKINGSORENSEN, K             033SHORELINE     1,764.88      0.00
4471-10629SAVINGS TRUONG, M               044BURIEN        1,946.11      0.00
4471-10666CHECKINGUWIMANA, C              077FEDERAL WAY   1,391.83      0.00
4471-10703SAVINGS VASILENKO, I            042SEATTLE       1,955.05      0.00
4471-10740CHECKINGWOJCIECHOWSKI, P        117TACOMA        1,076.53     14.56
4471-10777SAVINGS XIONG, S                058BELLEVUE      2,488.64      0.00
4471-10814CHECKINGYAMAGUCHI, N            073EVERETT       1,766.76      0.00
4471-10851SAVINGS ZUBRICKI, T             091RENTON          777.55      0.00
4471-10888CHECKINGABERNATHY, W            064KIRKLAND      1,329.24      0.00
4471-10925SAVINGS BRENNAN, C              085REDMOND       1,622.80    102.07
4471-10962CHECKINGCOLSTON, J              029OLYMPIA       1,594.07      0.00
4471-10999SAVINGS DUBRAWSKI, R            106SPOKANE       1,737.28      0.00
4471-11036CHECKINGESPINOZA, M             037BREMERTON       870.80      0.00
4471-11073SAVINGS FUENTES, A              052AUBURN        1,666.11      0.00
4471-11110CHECKINGGARRIDO, L              061KENT          1,581.78    284.66
4471-11147SAVINGS HOLMGREN, E             047EDMONDS         493.84      0.00
4471-11184CHECKINGIBARRA, S               069LYNNWOOD        696.96      0.00
4471-11221SAVINGS JEPPESEN, K             055PUYALLUP      1,980.31      0.00
4471-11258CHECKINGKOSTELECKY, D           082ISSAQUAH      2,245.91      0.00
4471-11295SAVINGS LARKSPUR, N             033SHORELINE     1,048.26    439.91
4471-11332CHECKINGMACIAS, V               044BURIEN        2,353.87      0.00
